drugname,routeadmin,count,generic_name,generic_route,antibiotic,antibiotic_systemic,antifungal,diuretic,intravenous_fluid,antihypertensive,electrolytes,opioid_analgesic,anticoagulant,beta_blocker,stress_ulcer_prophylaxis
4 ML - FUROSEMIDE 10 MG/ML IJ SOLN,IV,9005,furosemide,intravenous,0,0,0,1,0,0,0,0,0,0,0
37.5 G TUBE : GLUCOSE 40 % PO GEL,PO,8944,glucose,oral,0,0,0,0,0,0,0,0,0,0,0
MAGNESIUM OXIDE 400 MG TAB,PO,8833,magnesium oxide,oral,0,0,0,0,0,0,1,0,0,0,0
ATIVAN,IV,8814,lorazepam,intravenous,0,0,0,0,0,0,0,0,0,0,0
DEXTROSE 50%,IV,8800,dextrose 50%,intravenous,0,0,0,0,0,0,0,0,0,0,0
LOVENOX,subCUT,8757,enoxaparin,subcutaneous,0,0,0,0,0,0,0,0,1,0,0
DUONEB,Inhalation,8706,albuterol-ipatropium,inhaled (nebulized),0,0,0,0,0,0,0,0,0,0,0
INSULIN-GLARGINE *UNIT* INJ,SubQ,8686,insulin glargine,subcutaneous,0,0,0,0,0,0,0,0,0,0,0
MAGNESIUM SULFATE 2 G IN NS PREMIX,IV,8551,magnesium sulfate,intravenous,0,0,0,0,0,0,1,0,0,0,0
GLUCAGEN,IM,8449,glucagon,intramuscular,0,0,0,0,0,0,0,0,0,0,0
SODIUM CHLORIDE 0.9% 250 ML LVP,IV,8342,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
1000 ML - DEXTROSE 5 % IV SOLN,IV,8315,dextrose 5%,intravenous,0,0,0,0,1,0,0,0,0,0,0
MORPHINE 4 MG/1 ML 1 ML SYR,IV Push,8207,morphine,intravenous,0,0,0,0,0,0,0,1,0,0,0
NORCO,Oral,8187,hydrocodone-acetaminophen,oral,0,0,0,0,0,0,0,1,0,0,0
NSS infusion,IV,8108,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
Lasix,IV,8049,furosemide,intravenous,0,0,0,1,0,0,0,0,0,0,0
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,IV,8010,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
MORPHINE INJ,IV,7949,morphine,intravenous,0,0,0,0,0,0,0,1,0,0,0
SODIUM CHLORIDE 0.9% 1000 ML PB,IV,7895,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
potassium CHLORIDE 20 MEQ UD LIQ,PO,7840,potassium chloride,oral,0,0,0,0,0,0,1,0,0,0,0
1 ML - HYDROMORPHONE HCL 1 MG/ML IJ SOLN,IV,7806,hydromorphone,intravenous,0,0,0,0,0,0,0,1,0,0,0
FUROSEMIDE,INTRAVENOU,7719,furosemide,intravenous,0,0,0,1,0,0,0,0,0,0,0
GLUCAGON HCL (RDNA) 1 MG IJ SOLR,IM,7652,glucagon,intramuscular,0,0,0,0,0,0,0,0,0,0,0
2 ML - FENTANYL CITRATE 0.05 MG/ML IJ SOLN,IV,7636,fentanyl,intravenous,0,0,0,0,0,0,0,1,0,0,0
3 ML - IPRATROPIUM-ALBUTEROL 0.5-2.5 (3) MG/3ML IN SOLN,NEBULIZATION,7610,albuterol-ipatropium,inhaled (nebulized),0,0,0,0,0,0,0,0,0,0,0
SODIUM CHLORIDE 0.9%,INTRAVENOU,7603,sodium chloride 0.9%,intravenous,0,0,0,0,1,0,0,0,0,0,0
SENOKOT-S TAB,PO,7590,senna,oral,0,0,0,0,0,0,0,0,0,0,0
Zofran,IV,7582,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
METOPROLOL TARTRATE 25 MG TAB,PO,7545,metoprolol tartrate,oral,0,0,0,0,0,0,0,0,0,1,0
2 ML : ONDANSETRON HCL 4 MG/2ML IV SOLN,Intravenous,7476,ondansetron,intravenous,0,0,0,0,0,0,0,0,0,0,0
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,PO,7441,hydrocodone-acetaminophen,oral,0,0,0,0,0,0,0,1,0,0,0
100 ML - MAGNESIUM SULFATE IN D5W 10-5 MG/ML-% IV SOLN,IV,7367,magnesium sulfate,intravenous,0,0,0,0,0,0,1,0,0,0,0
SENNOSIDES-DOCUSATE SODIUM 8.6-50 MG PO TABS,PO,7308,senna-docusate,oral,0,0,0,0,0,0,0,0,0,0,0
ASPIRIN 81 MG PO CHEW,PO,7107,aspirin,oral,0,0,0,0,0,0,0,0,0,0,0
1 ML - HYDRALAZINE HCL 20 MG/ML IJ SOLN,IV,7099,hydralazine,intravenous,0,0,0,0,0,0,0,0,0,0,0
MIDAZOLAM,INTRAVENOU,7047,midazolam,intravenous,0,0,0,0,0,0,0,0,0,0,0
acetaMINOPHEN 650MG RECT SUPP,PR,6973,acetaminophen,rectal,0,0,0,0,0,0,0,0,0,0,0
3 ML PLAS CONT: IPRATROPIUM-ALBUTEROL 0.5-2.5 (3) MG/3ML IN SOLN,NEBULIZATION,6957,albuterol-ipatropium,inhaled (nebulized),0,0,0,0,0,0,0,0,0,0,0
PEPCID,IV,6861,famotidine,intravenous,0,0,0,0,0,0,0,0,0,0,1
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,IV,6823,fentanyl,intravenous,0,0,0,0,0,0,0,1,0,0,0
VANCOMYCIN HCL 1000 MG IV SOLR,IV,6818,vancomycin,intravenous,1,1,0,0,0,0,0,0,0,0,0
MORPHINE SULFATE,IV,6812,morphine,intravenous,0,,,,0,,0,1,0,,0
LORAZEPAM,IV,6756,lorazepam,intravenous,0,,,,0,,0,0,0,,0
1000 ml flex cont : sodium chloride 0.9 % iv soln,IV,6741,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
SODIUM CHLORIDE 0.9 % IJ SOLN,IV,6675,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
FAMOTIDINE 20 MG/2 ML SDV INJ,IV Push,6624,famotidine,intravenous,0,,,,0,,0,0,0,,1
POTASSIUM CHLORIDE,PO,6546,potassium chloride,oral,0,,,,0,,1,0,0,,0
INSULIN (REGULAR) 100 UNITS in 1,IVPB,6509,insulin,intravenous,0,,,,0,,0,0,0,,0
ENOXAPARIN 40 MG/0.4 ML SYR,SubQ,6501,enoxaparin,subcutaneous,0,,,,0,,0,0,1,,0
cefepime,MISC,6473,cefepime,intravenous,1,,,,0,,0,0,0,,0
INSULIN ASPART 100 UNIT/ML SC SOLN,SC,6426,insulin aspart,subcutaneous,0,,,,0,,0,0,0,,0
ACETAMINOPHEN 325 MG PO TABS,Oral,6407,acetaminophen,oral,0,,,,0,,0,0,0,,0
morPHINe,IV,6269,morphine,intravenous,0,,,,0,,0,1,0,,0
"SODIUM CHLORIDE 0.9% 1,000 ML BAG",IV,6243,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
NovoLOG,Subcut,6228,insulin aspart,subcutaneous,0,,,,0,,0,0,0,,0
albuterol-ipratropium 3-0.5mg,MISC,6142,albuterol-ipatropium,inhaled (nebulized),0,,,,0,,0,0,0,,0
LACTATED RINGERS IV SOLP,IV,6141,lactated ringers,intravenous,0,,,,1,,0,0,0,,0
POLYETHYLENE GLYCOL 3350 UDPWD,PO,6060,polyethylene glycol,oral,0,,,,0,,0,0,0,,0
VERSED,IV,6047,midazolam,intravenous,0,,,,0,,0,0,0,,0
500 ML FLEX CONT EXCEL : SODIUM CHLORIDE 0.9 % IV SOLN,IV,6037,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
ACETAMINOPHEN 650 MG RE SUPP,RE,6028,acetaminophen,rectal,0,,,,0,,0,0,0,,0
DOCUSATE SODIUM,ORAL,6008,docusate,oral,0,,,,0,,0,0,0,,0
potassium CHLORIDE 10 mEq i,IVPB,5999,potassium chloride,intravenous,0,,,,0,,1,0,0,,0
OXYCODONE IR,ORAL,5984,oxycodone,oral,0,,,,0,,0,1,0,,0
magnesium sulfate,IVPB,5971,magnesium sulfate,intravenous,0,,,,0,,1,0,0,,0
FUROSEMIDE 10 MG/1 ML 2ML SDV INJ,IV Push,5960,furosemide,intravenous,0,,,,0,,0,0,0,,0
ZOSYN,IV,5900,piperacillin-tazobactam,intravenous,1,,,,0,,0,0,0,,0
Protonix,IV,5880,pantoprazole,intravenous,0,,,,0,,0,0,0,,1
2 ML VIAL : FENTANYL CITRATE 0.05 MG/ML IJ SOLN,Intravenous,5858,fentanyl,intravenous,0,,,,0,,0,1,0,,0
LORazepam 2 MG/1 ML 1 ML INJ,IV Push,5851,lorazepam,intravenous,0,,,,0,,0,0,0,,0
INSULIN LISPRO,SUBCUTAN,5819,insulin lispro,subcutaneous,0,,,,0,,0,0,0,,0
ENOXAPARIN SODIUM 40 MG/0.4ML SC SOLN,SC,5785,enoxaparin,subcutaneous,0,,,,0,,0,0,0,,0
POTASSIUM CHLORIDE ER,ORAL,5763,potassium chloride,oral,0,,,,0,,1,0,0,,0
OXYCODONE-ACETAMINOPHEN 5-325 MG PO TABS,PO,5741,oxycodone-acetaminophen,oral,0,,,,0,,0,1,0,,0
ASPIRIN,PO,5730,aspirin,oral,0,,,,0,,0,0,0,,0
ONDANSETRON HCL (PF) 4 MG/2 ML INJECTION 2 ML VIAL,IV,5714,ondansetron,intravenous,0,,,,0,,0,0,0,,0
BISACODYL 10 MG RECT SUPP,PR,5713,bisacodyl,rectal,0,,,,0,,0,0,0,,0
FAMOTIDINE 20 MG TAB,PO,5617,famotidine,oral,0,,,,0,,0,0,0,,0
WARFARIN,ORAL,5615,warfarin,oral,0,,,,0,,0,0,1,,0
DUONEB 3 MG-0.5 MG/3 ML UD INH SOLN,SVN,5582,albuterol-ipatropium,inhaled (nebulized),0,,,,0,,0,0,0,,0
10 ML - INSULIN GLARGINE 100 UNIT/ML SC SOLN,SC,5580,insulin glargine,subcutaneous,0,,,,0,,0,0,0,,0
50 ML - ALBUMIN HUMAN 25 % IV SOLN,IV,5578,albumin 25%,intravenous,0,,,,0,,0,0,0,,0
KLOR-CON,Oral,5558,potassium chloride,oral,0,,,,0,,1,0,0,,0
Tylenol,PO,5539,acetaminophen,oral,0,,,,0,,0,0,0,,0
LANTUS,subCUT,5538,insulin glargine,subcutaneous,0,,,,0,,0,0,0,,0
potassium chloride,IVPB,5512,potassium chloride,intravenous,0,,,,0,,1,0,0,,0
TYLENOL,PO,5441,acetaminophen,oral,0,,,,0,,0,0,0,,0
chlorHEXIDINE (PERIOGARD) 0.12 % oral rinse 15 mL,ORAL MUCOSA,5434,chlorhexidine gluconate,oral,0,,,,0,,0,0,0,,0
SODIUM CHLORIDE,IV,5411,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
VANCOCIN,IV,5391,vancomycin,intravenous,1,,,,0,,0,0,0,,0
50 ML FLEX CONT : MAGNESIUM SULFATE 4% IJ SOLN,IV,5373,magnesium sulfate,intravenous,0,,,,0,,1,0,0,,0
1000 ML : SODIUM CHLORIDE 0.9 % 0.9 % IV SOLP,IV,5361,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
4 ML VIAL : FUROSEMIDE 10 MG/ML IJ SOLN,Intravenous,5350,furosemide,intravenous,0,,,,0,,0,0,0,,0
3 ML VIAL : INSULIN REGULAR HUMAN 100 UNIT/ML IJ SOLN,SC,5342,insulin,subcutaneous,0,,,,0,,0,0,0,,0
LOPRESSOR,Oral,5300,metoprolol tartrate,oral,0,,,,0,,0,0,0,,0
DEXTROSE 50% ABBOJECT,IV,5264,dextrose 50%,intravenous,0,,,,0,,0,0,0,,0
MIDAZOLAM HCL,.ROUTE,5260,midazolam,intravenous,0,,,,0,,0,0,0,,0
hydrALAZINE 20 MG/1 ML 1 ML INJ,IV Push,5246,hydralazine,intravenous,0,,,,0,,0,0,0,,0
SODIUM CHLORIDE 0.9 % SYRINGE 10 ML SYRINGE,IV,5193,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
FUROSEMIDE 40 MG PO TABS,PO,5190,furosemide,oral,0,,,,0,,0,0,0,,0
fentaNYL,DEVICE,5099,fentanyl,other,0,,,,0,,0,0,0,,0
CHLORHEXIDINE GLUCONATE UD LIQ 15ML,Oral swab,5092,chlorhexidine gluconate,oral,0,,,,0,,0,0,0,,0
"HEPARIN 5,000 UNIT/ML",SUBCUTAN,5089,heparin,subcutaneous,0,,,,0,,0,0,1,,0
POTASSIUM CHLORIDE 40 MEQ/100 ML IV PIGGY BACK : 100 ML BAG,IV,5073,potassium chloride,intravenous,0,,,,0,,1,0,0,,0
PEPCID,Oral,5062,famotidine,oral,0,,,,0,,0,0,0,,1
INSULIN LISPRO 100 UNITS/ML SUBQ SOLN,SubQ,5044,insulin lispro,subcutaneous,0,,,,0,,0,0,0,,0
PANTOPRAZOLE 40 MG EC TAB,PO,5042,pantoprazole,oral,0,,,,0,,0,0,0,,1
ASPIRIN EC 81 MG PO TBEC,PO,5024,aspirin,oral,0,,,,0,,0,0,0,,0
SODIUM CHLORIDE 0.9 % IV BOLUS,IV,4999,sodium chloride 0.9%,intravenous,0,,,,0,,0,0,0,,0
CALCIUM GLUCONATE 100 MG/ML IV SOLN,IV,4983,calcium gluconate,intravenous,0,,,,0,,0,0,0,,0
POTASSIUM CHLORIDE,ORAL,4981,potassium chloride,oral,0,,,,0,,1,0,0,,0
Sodium Chloride 0.9% SSO,IV,4965,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
50 ML SYRINGE : DEXTROSE 50 % IV SOLN,Intravenous,4954,dextrose 50%,intravenous,0,,,,0,,0,0,0,,0
POLYETHYLENE GLYCOL 3350 PO PACK,PO,4953,polyethylene glycol,oral,0,,,,0,,0,0,0,,0
BUMINATE,IV,4951,albumin 25%,intravenous,0,,,,0,,0,0,0,,0
ACETAMINOPHEN 325 MG ORAL TAB,Oral,4930,acetaminophen,oral,0,,,,0,,0,0,0,,0
FUROSEMIDE 10 MG/1 ML 4ML SDV INJ,IV Push,4927,furosemide,intravenous,0,,,,0,,0,0,0,,0
magnesium sulfate 1 g in d5w 100mL **LOCKED DOSE,IVPB,4923,magnesium sulfate,intravenous,0,,,,0,,1,0,0,,0
MORPHINE 5 MG/ML INJECTION : 1 ML VIAL,IV,4922,morphine,intravenous,0,,,,0,,0,0,0,,0
Dilaudid,IV,4905,hydromorphone,intravenous,0,,,,0,,0,1,0,,0
LEVAQUIN,IV,4817,levofloxacin,intravenous,1,,,,0,,0,0,0,,0
2 ML: ONDANSETRON HCL 4 MG/2ML IJ SOLN,IV,4794,ondansetron,intravenous,0,,,,0,,0,0,0,,0
COLACE,Oral,4787,docusate,oral,0,,,,0,,0,0,0,,0
morphine,IV,4780,morphine,intravenous,0,,,,0,,0,1,0,,0
CLOPIDOGREL BISULFATE 75 MG PO TABS,PO,4760,clopidogrel,oral,0,,,,0,,0,0,0,,0
SODIUM CHLORIDE 0.9 % IV : 500 ML,IV,4752,sodium chloride 0.9%,intravenous,0,,,,1,,0,0,0,,0
KCL 20 MEQ/50 ML,INTRAVENOU,4743,potassium chloride,intravenous,0,,,,0,,1,0,0,,0
ENOXAPARIN,SUBCUTAN,4731,enoxaparin,subcutaneous,0,,,,0,,0,0,1,,0
Ondansetron,IV,4708,ondansetron,intravenous,0,,,,0,,0,0,0,,0
"Sodium Chloride 0.9% 1,000 mL",IV,4679,sodium chloride 0.9%,intravenous,0,,,,0,,0,0,0,,0
PROPOFOL 10 MG/1 ML 100ML SDV INJ,IV,4647,propofol,intravenous,0,,,,0,,0,0,0,,0
ASPIRIN 325 MG PO TABS,PO,4587,aspirin,oral,0,,,,0,,0,0,0,,0
PROTONIX,Oral,4576,pantoprazole,oral,0,,,,0,,0,0,0,,1
POTASSIUM CHLORIDE,IV,4538,potassium chloride,intravenous,0,,,,0,,1,0,0,,0
1000 ML - LACTATED RINGERS IV SOLN,IV,4526,lactated ringers,intravenous,0,,,,1,,0,0,0,,0
SODIUM CHLORIDE 0.9%,INTRAVEN,4526,sodium chloride 0.9%,intravenous,0,,,,0,,0,0,0,,0
ONDANSETRON,INTRAVENOU,4494,ondansetron,intravenous,0,,,,0,,0,0,0,,0
HYDROMORPHONE (PF) 1 MG/ML INJ SYRINGE,IV,4491,hydromorphone,intravenous,0,,,,0,,0,1,0,,0
WARFARIN SOD,PO,4489,warfarin,oral,0,,,,0,,0,0,1,,0
WARFARIN SODIUM 5 MG PO TABS,PO,4436,warfarin,oral,0,,,,0,,0,0,1,,0
LORAZEPAM 2 MG/ML IJ SOLN,IV,4426,lorazepam,intravenous,0,,,,0,,0,0,0,,0
50 ML FLEX CONT: MAGNESIUM SULFATE 40 MG/ML IJ SOLN,IV,4424,magnesium sulfate,intravenous,0,,,,0,,0,0,0,,0
aspirin,PO,4403,aspirin,oral,0,,,,0,,0,0,0,,0
