drugname,generic_name,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7,pred_8,pred_9,pred_10,pred_11,pred_12,pred_13,pred_14,pred_15
PANTOPRAZOLE SODIUM 40 MG PO TBEC,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole,pantoprazole
"Sodium Chloride 0.9% 1,000 ML BAG",sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
LASIX,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
2 ML VIAL : ONDANSETRON HCL 4 MG/2ML IJ SOLN,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
Dextrose 50%,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
MORPHINE 2 MG/1 ML 1 ML SYR,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine
ACETAMINOPHEN,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
ASPART insulin,insulin aspart,aspart,aspart,aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,insulin aspart,aspart insulin,aspart insulin,aspart insulin,insulin aspart,insulin aspart,insulin aspart
NARCAN,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone,naloxone
SUBLIMAZE,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
PERCOCET 5/325 TAB,oxycodone-acetaminophen,oxycodone/acetamin,oxycodone/acetamin,oxycodone and acetamin,oxycodone/acetaminophen,oxycodone/acetaminophen,oxycodone/acetaminophen,oxycodone/acetamin,oxycodone/acetamin,oxycodone/acetamin,percocet,oxycodone-acet,percocet,oxycodone/acetaminophen,oxycodone/acetaminophen,oxycodone/acetaminophen
SODIUM CHLORIDE 0.9 % IV SOLP,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
1000 ML FLEX CONT : SODIUM CHLORIDE 0.9 % IV SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride 0.9,sodium chloride 0.9,sodium chloride 0.9,sodium chloride,sodium chloride,sodium chloride
fentaNYL citrate (PF),fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl citrate,fentanyl citrate,fentanyl citrate,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
3 ML VIAL : INSULIN LISPRO (HUMAN) 100 UNIT/ML SC SOLN,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro,insulin lispro
potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
SODIUM CHLORIDE 0.9%,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
473 ML - CHLORHEXIDINE GLUCONATE 0.12 % MT SOLN,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine,chlorhexidine,chlorhexidine,chlorhexidine glucon,chlorhexidine glucon,chlorhexidine glucon,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate,chlorhexidine gluconate
1000 ML FLEX CONT: SODIUM CHLORIDE 0.9 % IV SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0.9,sodium chloride 0.9,sodium chloride 0.9,sodium chloride,sodium chloride,sodium chloride
fentaNYL (PF) 50 MCG/1 ML 2 ML INJ,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
TYLENOL,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
GLUCAGON 1 MG (1 UNIT) INJ,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon
50 ML SYRINGE : DEXTROSE 50 % IV SOLN,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose 50%,dextrose 50%,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
METOPROLOL TARTRATE 25 MG PO TABS,metoprolol tartrate,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol tartrate,metoprolol tartrate,metoprolol tartrate,metoprolol,metoprolol,metoprolol tartrate,metoprolol,metoprolol,metoprolol
fentaNYL,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
MAGNESIUM SULF 2 G/50 ML NS,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
500 ML - SODIUM CHLORIDE 0.9 % IV SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride 0.9,sodium chloride,sodium chloride,sodium chloride,sodium chloride
FUROSEMIDE,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol,propofol
D50,dextrose 50%,dextrose,dextrose,dextrose,[dextrose],[dextrose],[dextrose],dextrose 50%,dextrose 50%,dextrose 50%,dextrose,dextrose 50%,dextrose,dextrose,dextrose,dextrose
BISACODYL 10 MG RE SUPP,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl,bisacodyl
DEXTROSE 50% 25 GRAM/50 ML SYR,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
ONDANSETRON HCL 4 MG/2ML IJ SOLN,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
ACETAMINOPHEN,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
DILAUDID,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,dilaudid,hydromorphone,hydromorphone,hydromorphone
NITROGLYCERIN 0.4 MG SL SUBL,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin,nitroglycerin
4 ML - FUROSEMIDE 10 MG/ML IJ SOLN,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
37.5 G TUBE : GLUCOSE 40 % PO GEL,glucose,glucose,glucose,glucose,glucose,glucose,glucose,40% glucose,40% glucose,40% glucose,glucose,glucose,glucose,glucose,glucose,glucose
MAGNESIUM OXIDE 400 MG TAB,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide,magnesium oxide
ATIVAN,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam
DEXTROSE 50%,dextrose 50%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
LOVENOX,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,enoxaparin,lovenox,lovenox,enoxaparin,enoxaparin,enoxaparin,enoxaparin
DUONEB,albuterol-ipatropium,ipratropium-albuterol,ipratropium-albuterol,ipratropium-albuterol,ipratropium/albut,ipratropium/albut,ipratropium/albut,tiotropium/ol,tiotropium/ol,tiotropium/ol,the generic name for [duoneb,albuterol ipratrop,ipratropium bromide and,ipratropium bromide/albuterol,ipratropium bromide/albuterol,ipratropium bromide/albuterol
INSULIN-GLARGINE *UNIT* INJ,insulin glargine,insulin-glargine,insulin-glargine,insulin-glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine,insulin glargine
MAGNESIUM SULFATE 2 G IN NS PREMIX,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
GLUCAGEN,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon
SODIUM CHLORIDE 0.9% 250 ML LVP,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
1000 ML - DEXTROSE 5 % IV SOLN,dextrose 5%,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose,5% dextrose solution,5% dextrose solution,5% dextrose solution,dextrose,dextrose,dextrose,dextrose,dextrose,dextrose
MORPHINE 4 MG/1 ML 1 ML SYR,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine
NORCO,hydrocodone-acetaminophen,hydrocodone and acetaminophen,hydrocodone and acetaminophen,hydrocodone/acetaminoph,hydrocodone/acetaminophen,hydrocodone/acetaminophen,hydrocodone/acetaminophen,hydrocodone-acet,hydrocodone-acet,hydrocodone-acet,norco,norco,norco,hydrocodone/acetaminophen,hydrocodone/acetaminophen,hydrocodone/acetaminophen
NSS infusion,sodium chloride 0.9%,normal saline solution,normal saline solution,normal saline solution,infusion,infusion,amiodarone,0.9% sodium ch,0.9% sodium ch,normal saline solution,nss infusion,nss infusion,nss (normal saline solution),sodium chloride,sodium chloride,sodium chloride
Lasix,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,lasix,furosemide,furosemide,furosemide
ONDANSETRON HCL (PF) 4 MG/2 ML INJ SOLN,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
MORPHINE INJ,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine
SODIUM CHLORIDE 0.9% 1000 ML PB,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
potassium CHLORIDE 20 MEQ UD LIQ,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
1 ML - HYDROMORPHONE HCL 1 MG/ML IJ SOLN,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone hydroch,hydromorphone hydroch,hydromorphone hydroch,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone,hydromorphone
FUROSEMIDE,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide,furosemide
GLUCAGON HCL (RDNA) 1 MG IJ SOLR,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon,glucagon
2 ML - FENTANYL CITRATE 0.05 MG/ML IJ SOLN,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl citrate,fentanyl citrate,fentanyl citrate,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
3 ML - IPRATROPIUM-ALBUTEROL 0.5-2.5 (3) MG/3ML IN SOLN,albuterol-ipatropium,ipratropium-albuter,ipratropium-albuter,ipratropium-albuter,ipratropium/albut,ipratropium/albut,ipratropium/albut,ipratropium-albut,ipratropium-albut,ipratropium-albut,ipratropium-albuter,ipratropium-albuter,ipratropium-albuter,ipratropium-albuterol,ipratropium-albuterol,ipratropium-albuterol
SODIUM CHLORIDE 0.9%,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
SENOKOT-S TAB,senna,senna/docusate,senna/docusate,senna/docusate,senna,senna,senna,diphenoxylate and at,diphenoxylate and at,diphenoxylate and at,senokot-s,senokot-s,senokot-s,docusate-senna,docusate-senna,docusate-senna
Zofran,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,zofran,zofran,zofran,ondansetron,ondansetron,ondansetron
METOPROLOL TARTRATE 25 MG TAB,metoprolol tartrate,metoprolol,metoprolol,metoprolol,metoprolol tartrate,metoprolol tartrate,metoprolol tartrate,metoprolol tartrate,metoprolol tartrate,metoprolol tar,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol,metoprolol
2 ML : ONDANSETRON HCL 4 MG/2ML IV SOLN,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron,ondansetron
HYDROCODONE-ACETAMINOPHEN 5-325 MG PO TABS,hydrocodone-acetaminophen,hydrocodone-acetaminoph,hydrocodone-acetaminoph,hydrocodone-acetaminoph,hydrocodone/acetaminophen,hydrocodone/acetaminophen,hydrocodone/acetaminophen,hydrocodone-acetamin,hydrocodone-acetamin,hydrocodone-acetamin,hydrocodone-acetaminoph,hydrocodone-acetaminoph,hydrocodone-acetaminoph,hydrocodone-acetaminophen,hydrocodone-acetaminophen,hydrocodone-acetaminophen
100 ML - MAGNESIUM SULFATE IN D5W 10-5 MG/ML-% IV SOLN,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate,magnesium sulfate
SENNOSIDES-DOCUSATE SODIUM 8.6-50 MG PO TABS,senna-docusate,sennosides-docusate sodium,sennosides-docusate sodium,sennosides-docusate sodium,senna-docusate,senna-docusate,senna-docusate,sennosides and docusate,sennosides and docus,sennosides and docusate,sennosides-docusate sodium,sennosides-docusate sodium,sennosides-docusate sodium,sennosides-docusate sodium,sennosides-docusate sodium,sennosides-docusate sodium
ASPIRIN 81 MG PO CHEW,aspirin,aspirin,aspirin,aspirin,acetylsalicylic acid,acetylsalicylic acid,acetaminophen,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin,aspirin
1 ML - HYDRALAZINE HCL 20 MG/ML IJ SOLN,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine hcl,hydralazine hcl,hydralazine hcl,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine,hydralazine
MIDAZOLAM,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam,midazolam
acetaMINOPHEN 650MG RECT SUPP,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen,acetaminophen
3 ML PLAS CONT: IPRATROPIUM-ALBUTEROL 0.5-2.5 (3) MG/3ML IN SOLN,albuterol-ipatropium,ipratropium-albuter,ipratropium-albuter,ipratropium-albuter,ipratropium/albut,ipratropium/albut,ipratropium/albut,ipratropium-albut,ipratropium-albut,ipratropium-albut,ipratropium-albuter,ipratropium-albuter,ipratropium-albuter,ipratropium-albuterol,ipratropium-albuterol,ipratropium-albuterol
PEPCID,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine
FENTANYL CITRATE (PF) 50 MCG/ML INJ SOLN,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl citrate,fentanyl citrate,fentanyl citrate,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl,fentanyl
VANCOMYCIN HCL 1000 MG IV SOLR,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin,vancomycin
MORPHINE SULFATE,morphine,morphine,morphine,morphine,morphine,morphine,morphine,morphine sulfate,morphine sulfate,morphine sulfate,morphine,morphine,morphine,morphine,morphine,morphine
LORAZEPAM,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam,lorazepam
1000 ml flex cont : sodium chloride 0.9 % iv soln,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride
SODIUM CHLORIDE 0.9 % IJ SOLN,sodium chloride 0.9%,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride 0,sodium chloride 0,sodium chloride 0,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride,sodium chloride
FAMOTIDINE 20 MG/2 ML SDV INJ,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine,famotidine
POTASSIUM CHLORIDE,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride,potassium chloride
INSULIN (REGULAR) 100 UNITS in 1,insulin,insulin,insulin,insulin,insulin,insulin,insulin,regular insulin,regular insulin,regular insulin,insulin,insulin,insulin,insulin,insulin,insulin
