routeadmin,generic_route,pred_11,pred_12,all_pred_12,consistency_12,pred_13,pred_14,all_pred_14,consistency_14,pred_15,pred_16,all_pred_16,consistency_16,pred_17,pred_18,all_pred_18,consistency_18,pred_19,pred_20,all_pred_20,consistency_20
INTRAVENOU,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
IVPB,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IVPB,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
SubQ,subcutaneous,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
PER NG TUBE,nasogastric tube,nasogastric tube,nasogastric tube,"['nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube']",1.0,nasogastric tube,nasogastric tube,"['nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube']",1.0,nasogastric tube,nasogastric tube,"['nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube']",1.0,nasogastric tube,nasogastric tube,"['nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube']",1.0,nasogastric tube,nasogastric tube,"['nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube', 'nasogastric tube']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV Push,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
ORAL,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
MISC,subcutaneous,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,"oral, nasogastric tube","oral, nasogastric tube","['oral, nasogastric tube', 'oral, nasogastric tube', 'oral, nasogastric tube', 'oral, nasogastric tube', 'oral, nasogastric tube']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
INTRAVENOU,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
SC,subcutaneous,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
SWISH,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,sublingual,sublingual,"['sublingual', 'sublingual', 'sublingual', 'sublingual', 'sublingual']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV Push,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
Oral,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
SubQ,subcutaneous,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0,subcutaneous,subcutaneous,"['subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous', 'subcutaneous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
INTRAVENOU,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
MISC,intravenous,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0,"oral, nasogastric tube","oral, nasogastric tube","['oral, nasogastric tube', 'oral, nasogastric tube', 'oral, nasogastric tube', 'oral, nasogastric tube', 'oral, nasogastric tube']",1.0,other,other,"['other', 'other', 'other', 'other', 'other']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
RE,rectal,rectal,rectal,"['rectal', 'rectal', 'rectal', 'rectal', 'rectal']",1.0,rectal,rectal,"['rectal', 'rectal', 'rectal', 'rectal', 'rectal']",1.0,rectal,rectal,"['rectal', 'rectal', 'rectal', 'rectal', 'rectal']",1.0,rectal,rectal,"['rectal', 'rectal', 'rectal', 'oral', 'oral']",0.6,rectal,rectal,"['rectal', 'rectal', 'rectal', 'rectal', 'rectal']",1.0
IV Push,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
IV,intravenous,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0,intravenous,intravenous,"['intravenous', 'intravenous', 'intravenous', 'intravenous', 'intravenous']",1.0
PO,oral,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0,oral,oral,"['oral', 'oral', 'oral', 'oral', 'oral']",1.0
